,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Fri Oct 15, 11 AM - 12 PM",768,766,557,774,811,0,819,804,825,822,0,0,0,502,0,451,0,511,2,0,39,67,38,0,35,311,827,0,47,116,31,9,137,69,42,16,141,11,160,6,0,75,74,74,1,109,0,14,71,74,62,0,9,39,2,42,15,2,73,4,82,27,70,7,18,840,0,161,2,70,7,4,0,17,0,20,0,121,0,0,0,158,92,0,0,0,0,33,33,21,0,0,0,0,0,0,0,0,30,0,246,244,427,0,0,0,0,19,163,171,225,179,175,170,323,277,1,0,227,0,0,0,0,0,0,0,12,0,0,5,0,0,0,2,0,10,5,4,1,3,2,0,0,0,0,19,0,0,0,0,0,0,0,1,4,0,7,8,3,9,0,10,0,0,0,0,0,0,2,0,14,11,19,31,10,6,0,32,0
"Fri Oct 15, 12 PM - 1 PM",768,767,557,774,811,0,820,804,825,823,0,0,0,503,0,451,0,510,2,0,39,68,38,0,92,311,856,0,47,112,31,9,137,69,44,16,141,11,160,6,0,76,74,74,1,110,0,14,71,74,62,0,9,99,2,43,15,2,73,6,81,27,65,0,18,840,0,161,2,88,7,4,0,17,0,20,0,121,0,0,0,111,74,0,0,0,0,31,30,18,0,0,0,0,0,0,0,0,30,0,245,243,347,0,0,0,0,3,162,170,225,179,174,169,326,258,0,0,226,0,0,0,0,0,0,0,12,4,0,5,0,0,0,1,0,3,3,4,4,12,3,0,1,0,0,17,0,0,0,0,0,0,0,4,0,0,5,4,1,18,0,5,0,0,4,0,0,0,8,0,26,14,30,23,11,5,0,32,0
"Fri Oct 15, 1 PM - 2 PM",768,767,596,776,811,0,820,804,825,824,0,0,0,502,0,451,0,509,2,0,38,68,38,0,96,311,903,0,47,106,31,8,137,69,45,16,141,11,161,6,0,78,74,74,1,109,0,14,71,74,62,0,10,106,2,47,15,3,73,4,81,25,65,0,17,841,0,161,2,89,7,4,0,17,0,20,0,121,0,0,0,112,75,0,0,0,0,31,30,19,0,0,0,0,0,0,0,0,30,0,227,227,245,0,0,0,0,0,160,161,187,178,173,169,301,252,0,0,226,0,0,0,0,0,0,0,12,2,0,4,0,0,0,1,0,5,2,1,2,6,3,0,2,0,0,12,1,1,0,0,0,0,0,2,1,0,3,3,1,13,0,6,0,0,5,0,0,0,18,0,32,11,23,8,37,6,0,32,0
"Fri Oct 15, 2 PM - 3 PM",768,767,648,776,812,0,820,807,825,823,0,0,0,502,0,451,0,511,2,0,39,68,38,1,96,311,952,0,47,107,31,9,137,69,45,16,141,11,160,6,0,76,74,74,1,110,0,14,71,74,62,0,10,106,2,50,15,3,73,4,81,22,65,0,18,841,0,161,2,89,7,4,0,17,0,20,0,121,0,0,0,121,76,0,0,0,0,32,32,19,0,0,0,0,0,0,0,0,30,0,243,242,319,0,0,0,0,0,162,168,196,177,173,169,299,256,10,0,225,0,0,0,0,0,0,0,12,1,2,2,0,0,0,1,0,3,4,0,0,5,3,0,1,0,0,11,0,0,0,0,0,0,0,0,1,1,2,3,0,10,2,9,0,0,7,0,1,0,7,0,25,7,21,12,19,1,0,32,0
"Fri Oct 15, 3 PM - 4 PM",768,767,730,777,812,0,819,807,826,824,0,0,0,502,0,450,0,508,2,0,38,68,38,58,96,312,"1,095",0,47,225,31,9,177,69,44,16,141,11,160,6,0,71,74,74,1,158,0,14,71,73,63,0,10,106,2,42,15,3,73,4,80,22,64,0,18,842,0,161,2,89,7,4,0,17,0,20,0,48,0,0,0,115,76,0,0,0,0,30,31,18,0,0,0,0,0,0,0,0,30,0,245,242,356,0,0,0,0,0,161,163,190,177,172,168,307,244,17,0,226,0,0,0,0,0,0,1,12,2,7,7,0,2,0,2,2,11,3,4,3,7,4,2,2,9,0,9,1,1,1,8,0,1,0,1,2,3,3,4,4,15,5,3,2,0,3,2,3,1,8,1,25,7,13,5,18,3,0,31,0
"Fri Oct 15, 4 PM - 5 PM",768,767,740,777,812,0,817,807,828,824,0,0,0,501,0,450,0,510,2,0,38,68,38,63,96,313,"1,244",0,47,204,31,9,179,70,44,15,141,11,161,6,0,76,74,74,1,166,0,13,71,71,65,0,10,106,2,46,15,3,73,4,97,22,65,35,18,841,0,161,2,88,7,4,1,18,0,21,0,0,0,0,0,117,76,0,0,0,0,31,32,18,0,0,0,0,0,0,0,0,30,0,227,227,251,0,0,0,0,0,148,148,171,177,173,168,297,238,19,0,226,0,0,0,0,0,0,6,12,1,16,6,0,6,1,3,9,4,1,1,6,3,1,8,2,12,0,7,1,2,10,28,2,5,0,3,2,4,1,3,5,11,6,0,6,0,4,6,2,11,5,3,8,5,10,2,4,3,0,31,0
"Fri Oct 15, 5 PM - 6 PM",768,768,745,778,811,0,815,808,829,825,0,0,0,502,0,450,0,510,2,0,38,69,38,62,95,313,"1,201",39,47,171,58,9,178,54,45,15,141,11,156,6,0,75,74,74,1,170,0,11,71,71,64,0,11,113,2,44,15,3,137,6,120,22,64,34,18,841,0,161,2,88,7,4,93,14,0,22,0,0,0,0,0,181,98,0,0,0,0,33,33,20,0,0,0,0,0,0,0,0,35,0,244,243,392,0,0,0,0,23,162,169,217,177,173,170,325,273,56,0,228,0,0,0,0,0,0,6,12,2,15,9,6,6,0,0,6,5,0,2,18,0,2,9,1,3,0,8,1,1,11,22,1,5,0,13,3,9,1,3,1,9,4,1,7,0,0,6,2,16,5,3,6,2,3,1,3,1,0,31,0
"Fri Oct 15, 6 PM - 7 PM",768,768,746,777,811,0,813,807,829,825,0,0,0,502,0,450,0,510,2,0,38,69,38,3,96,314,"1,156",40,47,172,39,9,177,53,45,15,141,11,159,6,0,75,74,74,1,165,0,10,71,71,65,0,11,118,2,42,15,3,144,6,121,22,65,32,18,841,0,161,2,88,7,2,99,14,0,23,0,0,0,0,0,181,97,0,0,0,0,32,33,19,0,0,0,0,0,0,0,0,30,0,245,243,433,0,0,0,0,1,152,154,188,178,175,172,332,263,245,0,228,0,0,0,0,0,0,5,12,0,16,10,5,2,0,0,7,5,0,1,9,1,2,3,0,0,3,9,0,0,7,7,0,5,3,6,2,8,1,1,0,5,4,0,17,4,0,10,6,17,4,0,0,0,0,0,0,0,0,31,0
"Fri Oct 15, 7 PM - 8 PM",768,768,747,778,812,0,816,807,830,826,0,0,0,501,0,451,0,511,2,0,38,69,38,0,96,314,"1,158",32,47,171,31,8,176,54,45,15,141,11,160,6,0,75,74,74,1,164,0,10,71,71,65,0,11,118,2,42,15,3,144,6,120,22,65,33,18,840,0,162,2,88,7,1,99,20,0,23,0,0,0,0,0,142,83,0,0,0,0,30,33,19,0,0,0,0,0,0,0,0,30,0,234,233,367,0,0,0,0,0,132,133,168,178,174,171,320,241,233,0,226,0,0,0,0,0,0,1,12,2,25,13,10,1,0,0,5,7,1,0,6,0,4,2,0,0,6,7,0,0,5,29,0,2,9,6,3,0,0,1,0,2,7,0,27,6,0,17,4,44,6,6,0,0,0,0,0,0,0,32,0
"Fri Oct 15, 8 PM - 9 PM",768,768,748,778,811,0,815,807,827,825,0,0,0,501,0,451,0,511,2,0,38,69,38,0,96,289,"1,146",14,47,171,30,9,135,70,46,15,141,11,162,6,0,75,74,74,1,142,0,10,71,70,64,0,11,118,2,44,15,3,75,6,120,22,64,34,18,838,0,161,2,87,7,1,6,20,0,25,0,0,0,0,0,12,12,0,0,0,0,9,9,2,0,0,0,0,0,0,0,0,2,0,205,205,223,0,0,0,0,0,129,128,158,149,144,139,265,191,206,0,213,0,0,0,0,0,0,1,12,3,23,61,2,1,0,0,18,74,1,25,44,12,29,1,0,0,14,4,0,0,2,20,1,2,11,31,34,0,22,26,1,30,6,29,4,10,3,2,7,43,4,2,0,0,0,0,0,0,0,33,0
"Fri Oct 15, 9 PM - 10 PM",768,768,750,778,809,0,812,807,826,825,0,0,0,501,0,448,0,511,2,0,39,69,38,0,96,140,965,0,47,75,1,8,134,71,46,15,141,11,162,6,0,75,74,74,3,86,0,10,72,70,65,0,12,12,2,43,1,3,73,6,32,22,84,0,18,839,0,162,2,87,8,1,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,49,148,0,0,0,0,0,12,12,29,63,57,13,123,188,196,0,156,0,0,0,0,0,0,46,12,1,46,66,17,55,0,0,86,96,1,52,56,74,21,49,0,0,12,1,1,2,110,85,11,20,17,33,40,0,61,83,0,204,12,54,1,13,68,0,16,9,1,70,0,0,0,0,0,0,0,33,0
"Fri Oct 15, 10 PM - 11 PM",768,767,764,772,810,0,812,808,827,824,0,0,0,502,0,450,0,511,2,0,39,69,38,0,96,139,979,0,47,99,0,9,94,71,45,15,141,11,162,7,0,76,74,74,4,84,0,10,76,70,64,0,11,0,2,22,0,3,73,6,0,22,78,0,18,836,0,161,2,66,8,1,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,26,0,1,0,0,0,0,0,0,123,8,0,72,188,195,0,132,0,0,0,0,0,0,48,11,0,68,45,45,56,0,0,86,58,5,37,37,52,13,80,0,0,5,1,19,21,92,78,9,36,22,40,22,4,46,50,0,169,9,43,0,8,63,0,32,1,0,82,0,0,0,0,0,0,0,32,0
"Sat Oct 16, 11 PM - 12 AM",768,767,767,777,811,0,816,808,828,826,0,0,0,501,0,450,0,509,2,0,39,59,38,0,41,294,"1,204",0,47,169,0,8,93,71,45,15,141,11,162,6,0,75,74,74,4,56,0,10,76,70,64,0,11,0,2,21,0,4,72,6,104,22,87,0,18,837,0,162,2,22,7,1,0,20,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,12,28,49,0,127,0,0,0,0,0,0,31,10,0,104,11,40,33,0,0,45,6,12,12,13,22,2,54,0,0,19,2,21,24,50,142,11,26,11,23,5,20,15,11,0,59,35,5,0,44,38,0,80,1,1,47,0,0,0,0,0,0,0,16,0
"Sat Oct 16, 12 AM - 1 AM",768,767,769,777,811,0,817,808,828,826,0,0,0,501,0,450,0,510,2,0,38,67,1,0,42,306,"1,225",0,47,177,0,8,92,71,46,15,141,11,162,6,0,19,74,74,3,46,0,10,75,69,64,0,11,168,2,1,11,3,3,6,115,22,64,0,18,857,0,162,2,1,7,1,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,15,10,4,49,11,44,13,0,0,11,8,7,7,7,12,5,47,1,0,17,4,40,54,10,115,10,14,7,6,4,15,9,9,7,33,11,2,3,34,21,1,13,20,11,32,0,0,0,0,0,0,0,2,0
"Sat Oct 16, 1 AM - 2 AM",768,770,771,777,811,0,818,808,827,826,0,0,0,501,0,451,0,509,2,0,38,50,0,0,2,305,"1,177",0,47,229,0,8,93,71,44,15,141,11,163,6,0,1,74,73,3,102,0,10,75,69,65,0,12,63,2,0,0,3,0,6,115,22,61,2,0,856,0,161,2,19,7,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,8,10,13,27,16,5,7,1,1,8,25,22,11,21,17,6,8,2,0,11,5,11,12,8,29,3,6,3,24,10,18,12,12,16,58,8,7,16,20,19,7,14,43,10,3,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 2 AM - 3 AM",768,770,771,777,811,0,819,806,827,826,0,0,0,502,0,450,0,510,2,0,38,49,0,0,0,193,"1,005",0,47,201,0,9,92,71,44,15,141,11,163,6,0,0,74,74,3,110,0,10,75,70,65,0,11,1,2,0,0,3,0,6,116,25,55,0,0,858,0,161,2,37,7,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,12,10,14,14,43,5,9,0,3,5,38,37,14,24,14,11,7,5,0,7,6,28,25,1,9,0,9,5,35,22,12,11,16,15,82,2,7,14,15,29,6,6,18,14,7,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 3 AM - 4 AM",768,772,766,777,811,0,819,806,826,826,0,0,0,501,0,449,0,508,2,0,38,49,0,0,0,306,"1,145",0,47,191,0,9,93,71,44,15,141,11,163,6,0,0,74,74,3,111,0,10,75,69,65,0,11,0,2,0,0,3,0,6,117,27,61,0,0,856,0,161,2,0,7,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,14,10,18,17,40,6,13,0,1,36,33,46,19,31,21,8,17,3,0,5,7,21,15,4,25,0,12,3,37,24,8,16,20,12,81,4,8,3,6,18,2,7,13,37,8,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 4 AM - 5 AM",768,773,765,777,811,0,818,806,829,827,0,0,0,501,0,449,0,510,2,0,38,49,0,0,0,308,"1,243",0,46,191,0,8,93,70,46,15,141,11,163,6,0,0,74,74,3,85,0,10,71,70,65,0,11,0,2,0,0,3,0,7,117,27,61,0,18,855,0,161,2,0,7,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,6,10,31,13,28,6,7,0,1,68,34,45,21,29,22,8,13,2,0,8,9,12,6,14,7,0,7,9,36,21,7,19,23,15,91,2,11,3,10,20,1,8,16,76,10,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 5 AM - 6 AM",768,774,765,777,811,0,818,807,832,827,0,0,0,499,0,448,0,508,2,0,38,49,0,0,0,312,"1,232",0,47,226,0,8,94,71,46,15,140,11,162,6,0,0,73,73,3,102,0,10,69,70,65,0,11,72,2,0,13,3,0,7,116,27,61,3,18,855,0,161,2,0,8,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,10,43,10,40,7,1,0,0,50,28,39,22,21,24,8,7,2,0,8,10,22,21,39,0,0,1,4,33,18,12,16,20,8,96,0,8,15,17,23,5,3,11,87,8,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 6 AM - 7 AM",768,774,731,777,811,0,818,808,831,826,0,0,0,500,0,449,0,510,2,0,38,49,0,0,0,302,"1,060",0,46,192,0,8,94,70,46,15,141,11,163,6,0,0,73,73,3,85,0,10,69,70,65,0,10,1,2,0,14,3,0,7,116,27,61,0,18,849,0,161,2,0,7,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,4,10,34,6,88,0,5,0,0,50,100,42,26,59,34,38,1,1,0,5,23,31,33,22,1,0,3,4,52,44,13,26,42,4,130,2,33,24,10,35,16,9,37,112,3,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 7 AM - 8 AM",768,773,704,777,810,0,818,808,830,825,0,0,0,500,0,450,0,510,2,0,38,49,0,0,16,143,954,0,46,21,0,8,94,70,44,15,140,11,163,6,0,0,73,73,3,111,0,10,70,70,65,0,10,0,2,0,14,3,0,7,12,27,52,0,18,855,0,162,2,0,7,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,34,0,0,0,0,0,0,0,114,0,0,0,0,0,0,32,10,1,17,55,0,40,0,0,52,96,54,65,79,76,27,0,0,0,3,37,26,31,125,69,18,2,19,9,45,6,80,93,0,244,16,54,15,10,65,1,22,11,127,39,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 8 AM - 9 AM",768,771,704,775,810,0,818,807,828,826,0,0,0,499,0,450,0,509,2,0,39,53,0,0,34,143,"1,068",0,47,0,0,8,116,71,45,15,141,11,163,6,0,0,74,72,3,112,0,10,70,70,65,0,9,0,2,0,14,3,0,7,0,27,46,0,18,855,0,164,2,0,7,1,0,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,146,0,0,0,0,4,0,0,117,0,0,0,0,0,0,30,10,0,47,49,0,21,0,0,7,77,60,60,46,81,10,2,1,0,5,39,21,21,123,143,38,0,16,1,38,12,67,74,1,236,8,47,12,7,51,0,76,7,96,91,0,2,0,0,1,0,0,0,0
"Sat Oct 16, 9 AM - 10 AM",768,769,705,775,809,0,817,808,826,826,0,0,0,500,0,450,0,508,2,0,38,67,0,0,35,151,"1,037",0,47,91,0,8,139,70,46,33,140,11,163,6,0,0,74,72,1,112,0,10,70,71,65,0,9,0,2,0,14,3,0,7,51,27,26,0,18,855,0,164,2,2,7,1,0,38,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,113,149,0,0,0,0,42,0,0,120,0,0,0,0,0,0,44,10,17,143,34,41,52,0,0,80,42,81,28,25,50,10,75,0,6,14,55,34,42,100,223,33,27,8,24,30,30,33,40,14,147,33,35,25,24,69,25,96,25,52,90,4,2,2,1,2,11,0,0,0
"Sat Oct 16, 10 AM - 11 AM",768,768,705,775,810,0,816,808,827,827,0,0,0,501,0,450,0,510,2,0,38,67,3,0,19,309,"1,289",0,47,228,0,8,141,70,46,19,141,11,163,6,0,0,74,72,1,112,0,10,70,71,65,0,8,0,2,0,14,3,0,7,119,27,70,0,18,856,0,164,2,18,7,1,0,37,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,121,153,0,0,0,0,188,0,0,131,0,0,0,0,0,0,25,10,34,138,48,48,35,2,6,67,54,71,32,29,49,19,76,0,12,16,57,30,45,63,171,22,22,6,21,27,45,37,44,20,134,32,31,32,44,56,33,98,77,68,82,6,6,6,2,5,33,0,0,0
"Sat Oct 16, 11 AM - 12 PM",768,767,706,774,809,0,817,808,827,827,0,0,0,500,0,451,0,510,2,0,38,67,38,0,18,255,"1,136",0,47,226,0,8,141,70,46,14,141,11,163,6,0,0,74,72,1,112,0,10,70,71,65,0,8,0,2,0,14,3,0,7,120,27,91,0,18,856,0,164,2,19,7,1,0,38,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,113,113,149,0,0,0,0,188,0,0,185,0,0,0,0,0,0,26,10,28,78,61,23,28,1,2,57,84,60,51,51,56,23,53,8,18,37,74,53,82,76,45,5,20,5,48,33,52,59,66,55,175,11,44,83,52,50,85,58,79,40,69,7,10,8,3,6,39,0,0,0
"Sat Oct 16, 12 PM - 1 PM",768,768,767,775,810,0,817,808,828,827,0,0,0,501,0,453,0,510,2,0,38,67,5,0,17,143,979,0,47,226,24,8,141,70,46,14,140,11,163,6,0,0,73,71,1,112,0,10,70,70,64,0,8,6,2,0,14,3,0,8,100,27,60,0,18,855,0,163,2,19,7,1,0,23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,112,112,148,0,0,0,0,187,0,0,116,0,0,0,0,0,0,32,10,25,11,83,52,37,2,4,67,122,16,60,74,76,39,79,11,35,36,82,32,51,78,90,20,29,5,71,39,41,74,81,52,219,10,49,82,74,60,103,1,143,49,72,6,14,12,5,4,30,0,0,0
"Sat Oct 16, 1 PM - 2 PM",768,768,773,775,810,0,819,808,829,828,0,0,0,501,0,466,0,509,2,0,38,67,0,0,18,143,944,0,47,105,17,8,141,70,48,14,141,11,163,6,0,0,73,71,1,112,0,10,70,71,65,0,8,80,2,0,14,3,0,8,43,27,36,0,18,857,0,164,2,19,7,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,113,112,148,0,0,0,0,188,0,0,115,0,0,0,0,0,0,45,10,38,63,83,51,53,1,3,91,129,32,68,83,82,38,89,14,40,33,59,14,20,118,204,27,35,7,84,41,46,84,91,68,246,32,54,86,74,83,96,57,133,146,74,12,28,13,17,9,10,0,0,0
"Sat Oct 16, 2 PM - 3 PM",768,767,766,774,810,0,818,808,825,825,0,0,0,500,0,466,0,509,2,0,38,67,0,0,18,140,924,0,47,0,0,8,141,71,47,14,141,11,163,6,0,0,72,70,1,112,0,10,70,70,65,0,9,0,2,0,14,3,0,8,0,27,20,0,18,857,0,164,2,19,7,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,40,0,0,0,0,39,0,0,115,0,0,0,0,0,0,48,10,1,117,73,50,63,0,6,92,89,32,68,78,82,37,89,13,80,29,61,29,41,124,248,34,29,19,5,39,66,81,82,61,247,8,47,83,57,88,1,61,71,166,88,14,33,17,11,14,20,0,0,0
"Sat Oct 16, 3 PM - 4 PM",768,768,766,774,810,0,817,808,824,825,0,0,0,502,0,467,0,508,2,0,39,67,34,29,18,140,967,0,47,33,21,8,140,70,47,14,140,11,163,6,0,0,73,70,1,132,0,10,70,70,65,0,9,77,2,0,15,3,0,8,0,27,21,15,18,858,0,164,2,19,7,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,130,0,0,0,0,0,0,0,115,0,0,0,0,0,0,48,10,8,129,66,12,51,0,11,43,77,39,57,70,76,27,23,11,51,20,81,23,34,124,172,35,2,40,1,27,72,61,61,75,222,8,38,70,52,85,2,77,12,129,89,31,28,16,5,10,5,0,0,0
"Sat Oct 16, 4 PM - 5 PM",768,768,771,774,810,0,815,808,828,827,0,0,0,502,0,467,0,509,2,0,39,67,38,0,18,139,"1,024",0,46,51,2,8,141,71,47,14,140,11,163,6,0,0,73,70,1,140,0,10,70,70,65,0,10,61,2,0,14,3,66,8,5,27,20,35,18,857,0,164,2,66,7,1,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,149,0,0,0,0,0,0,0,115,0,0,0,0,0,0,47,10,67,142,66,56,57,4,8,91,75,64,38,49,60,29,97,15,20,27,77,26,30,118,149,16,39,48,47,30,71,45,55,115,180,39,42,85,67,80,90,110,70,142,88,14,21,7,7,14,5,0,0,0
"Sat Oct 16, 5 PM - 6 PM",768,768,772,774,810,0,814,807,830,827,0,0,0,501,0,467,0,508,2,0,38,67,38,64,76,142,962,0,46,161,9,8,162,71,47,14,141,11,163,6,0,0,73,70,1,168,0,10,70,70,65,0,10,109,2,0,13,3,73,8,1,27,20,37,18,858,0,164,2,87,7,1,0,38,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,148,0,0,0,0,0,0,0,115,0,0,0,0,0,0,34,52,66,83,57,57,53,4,14,90,64,74,51,64,32,22,94,18,9,24,73,56,71,110,163,28,36,38,50,31,61,63,67,151,154,37,43,71,62,50,83,100,116,160,88,17,9,3,4,4,1,0,0,0
