datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2024-04-06 15:00:00-04:00,65,11.12,gCO2eq/kWh
2024-04-06 14:00:00-04:00,68,11.7,gCO2eq/kWh
2024-04-06 13:00:00-04:00,70,11.97,gCO2eq/kWh
2024-04-06 12:00:00-04:00,65,11.02,gCO2eq/kWh
2024-04-06 11:00:00-04:00,70,12.14,gCO2eq/kWh
2024-04-06 10:00:00-04:00,73,12.65,gCO2eq/kWh
2024-04-06 09:00:00-04:00,78,13.720000000000002,gCO2eq/kWh
2024-04-06 08:00:00-04:00,81,14.35,gCO2eq/kWh
2024-04-06 07:00:00-04:00,62,10.43,gCO2eq/kWh
2024-04-06 06:00:00-04:00,43,6.559999999999999,gCO2eq/kWh
2024-04-06 05:00:00-04:00,60,10.16,gCO2eq/kWh
2024-04-06 04:00:00-04:00,54,8.93,gCO2eq/kWh
2024-04-06 03:00:00-04:00,48,7.68,gCO2eq/kWh
2024-04-06 02:00:00-04:00,46,7.3,gCO2eq/kWh
2024-04-06 01:00:00-04:00,50,7.960000000000001,gCO2eq/kWh
2024-04-06 00:00:00-04:00,60,10.22,gCO2eq/kWh
2024-04-05 23:00:00-04:00,56,9.21,gCO2eq/kWh
2024-04-05 22:00:00-04:00,64,10.99,gCO2eq/kWh
2024-04-05 20:00:00-04:00,64,10.93,gCO2eq/kWh
2024-04-05 19:00:00-04:00,59,9.79,gCO2eq/kWh
2024-04-05 18:00:00-04:00,75,13.239999999999998,gCO2eq/kWh
2024-04-05 17:00:00-04:00,78,13.699999999999998,gCO2eq/kWh
2024-04-05 15:00:00-04:00,67,11.47,gCO2eq/kWh
2024-04-05 14:00:00-04:00,71,12.4,gCO2eq/kWh
2024-04-05 11:00:00-04:00,104,18.97,gCO2eq/kWh
2024-04-05 10:00:00-04:00,105,19.16,gCO2eq/kWh
2024-04-05 09:00:00-04:00,102,18.74,gCO2eq/kWh
2024-04-05 08:00:00-04:00,110,20.5,gCO2eq/kWh
2024-04-05 07:00:00-04:00,104,19.03,gCO2eq/kWh
2024-04-05 06:00:00-04:00,96,17.41,gCO2eq/kWh
2024-04-05 05:00:00-04:00,98,17.91,gCO2eq/kWh
2024-04-05 04:00:00-04:00,93,16.65,gCO2eq/kWh
2024-04-05 03:00:00-04:00,91,16.16,gCO2eq/kWh
2024-04-05 02:00:00-04:00,90,15.960000000000004,gCO2eq/kWh
2024-04-05 01:00:00-04:00,85,14.96,gCO2eq/kWh
2024-04-05 00:00:00-04:00,110,20.26,gCO2eq/kWh
2024-04-04 23:00:00-04:00,108,19.85,gCO2eq/kWh
2024-04-04 22:00:00-04:00,92,16.33,gCO2eq/kWh
2024-04-04 21:00:00-04:00,95,16.91,gCO2eq/kWh
2024-04-04 20:00:00-04:00,101,18.22,gCO2eq/kWh
2024-04-04 19:00:00-04:00,102,18.48,gCO2eq/kWh
2024-04-04 18:00:00-04:00,103,18.66,gCO2eq/kWh
2024-04-04 17:00:00-04:00,118,21.82,gCO2eq/kWh
2024-04-04 16:00:00-04:00,126,23.53,gCO2eq/kWh
2024-04-04 15:00:00-04:00,115,21.11,gCO2eq/kWh
2024-04-04 14:00:00-04:00,128,24.02,gCO2eq/kWh
2024-04-04 13:00:00-04:00,128,23.95,gCO2eq/kWh
2024-04-04 12:00:00-04:00,121,22.63,gCO2eq/kWh
2024-04-04 10:00:00-04:00,125,23.44,gCO2eq/kWh
2024-04-04 09:00:00-04:00,139,26.35,gCO2eq/kWh
2024-04-04 07:00:00-04:00,122,22.84,gCO2eq/kWh
2024-04-04 06:00:00-04:00,106,19.51,gCO2eq/kWh
2024-04-04 05:00:00-04:00,100,18.43,gCO2eq/kWh
2024-04-04 04:00:00-04:00,96,17.68,gCO2eq/kWh
2024-04-04 03:00:00-04:00,105,19.5,gCO2eq/kWh
2024-04-04 01:00:00-04:00,98,17.79,gCO2eq/kWh
2024-04-04 00:00:00-04:00,112,20.88,gCO2eq/kWh
2024-04-03 23:00:00-04:00,114,21.31,gCO2eq/kWh
2024-04-03 22:00:00-04:00,94,17.09,gCO2eq/kWh
2024-04-03 21:00:00-04:00,95,17.13,gCO2eq/kWh
2024-04-03 20:00:00-04:00,127,23.6,gCO2eq/kWh
2024-04-03 19:00:00-04:00,135,25.180000000000003,gCO2eq/kWh
2024-04-03 18:00:00-04:00,134,24.93,gCO2eq/kWh
2024-04-03 17:00:00-04:00,118,21.78,gCO2eq/kWh
2024-04-03 16:00:00-04:00,116,21.4,gCO2eq/kWh
2024-04-03 15:00:00-04:00,108,19.92,gCO2eq/kWh
2024-04-03 14:00:00-04:00,106,19.61,gCO2eq/kWh
2024-04-03 13:00:00-04:00,113,20.99,gCO2eq/kWh
2024-04-03 12:00:00-04:00,104,19.06,gCO2eq/kWh
2024-04-03 11:00:00-04:00,104,19.08,gCO2eq/kWh
2024-04-03 10:00:00-04:00,77,13.47,gCO2eq/kWh
2024-04-03 08:00:00-04:00,78,13.82,gCO2eq/kWh
2024-04-03 07:00:00-04:00,72,12.64,gCO2eq/kWh
2024-04-03 06:00:00-04:00,66,11.4,gCO2eq/kWh
2024-04-03 05:00:00-04:00,55,9.21,gCO2eq/kWh
2024-04-03 04:00:00-04:00,48,7.739999999999999,gCO2eq/kWh
2024-04-03 03:00:00-04:00,48,7.77,gCO2eq/kWh
2024-04-03 02:00:00-04:00,48,7.73,gCO2eq/kWh
2024-04-03 01:00:00-04:00,44,6.97,gCO2eq/kWh
2024-04-03 00:00:00-04:00,65,11.15,gCO2eq/kWh
2024-04-02 23:00:00-04:00,75,13.23,gCO2eq/kWh
2024-04-02 22:00:00-04:00,84,15.079999999999998,gCO2eq/kWh
2024-04-02 21:00:00-04:00,93,16.74,gCO2eq/kWh
2024-04-02 20:00:00-04:00,94,17.06,gCO2eq/kWh
2024-04-02 19:00:00-04:00,93,16.87,gCO2eq/kWh
2024-04-02 18:00:00-04:00,88,15.8,gCO2eq/kWh
2024-04-02 17:00:00-04:00,85,15.27,gCO2eq/kWh
2024-04-02 16:00:00-04:00,89,16.05,gCO2eq/kWh
2024-04-02 15:00:00-04:00,91,16.49,gCO2eq/kWh
2024-04-02 14:00:00-04:00,95,17.23,gCO2eq/kWh
2024-04-02 13:00:00-04:00,95,17.3,gCO2eq/kWh
2024-04-02 12:00:00-04:00,95,17.19,gCO2eq/kWh
2024-04-02 11:00:00-04:00,89,16.13,gCO2eq/kWh
2024-04-02 09:00:00-04:00,81,14.429999999999998,gCO2eq/kWh
2024-04-02 07:00:00-04:00,82,14.57,gCO2eq/kWh
2024-04-02 06:00:00-04:00,76,13.55,gCO2eq/kWh
2024-04-02 05:00:00-04:00,69,12.04,gCO2eq/kWh
2024-04-02 04:00:00-04:00,70,12.18,gCO2eq/kWh
2024-04-02 03:00:00-04:00,72,12.740000000000002,gCO2eq/kWh
2024-04-02 02:00:00-04:00,79,14.11,gCO2eq/kWh
2024-04-01 23:00:00-04:00,106,19.39,gCO2eq/kWh
2024-04-01 22:00:00-04:00,133,25.0,gCO2eq/kWh
2024-04-01 21:00:00-04:00,144,27.29,gCO2eq/kWh
2024-04-01 20:00:00-04:00,133,24.91,gCO2eq/kWh
2024-04-01 19:00:00-04:00,134,25.1,gCO2eq/kWh
2024-04-01 18:00:00-04:00,131,24.33,gCO2eq/kWh
2024-04-01 17:00:00-04:00,131,24.45,gCO2eq/kWh
2024-04-01 16:00:00-04:00,132,24.55,gCO2eq/kWh
2024-04-01 15:00:00-04:00,119,21.96,gCO2eq/kWh
2024-04-01 14:00:00-04:00,120,22.24,gCO2eq/kWh
2024-04-01 13:00:00-04:00,123,22.75,gCO2eq/kWh
2024-04-01 12:00:00-04:00,123,22.9,gCO2eq/kWh
2024-04-01 11:00:00-04:00,126,23.54,gCO2eq/kWh
2024-04-01 10:00:00-04:00,119,22.14,gCO2eq/kWh
2024-04-01 09:00:00-04:00,119,22.09,gCO2eq/kWh
2024-04-01 08:00:00-04:00,128,24.04,gCO2eq/kWh
2024-04-01 07:00:00-04:00,122,22.92,gCO2eq/kWh
2024-04-01 06:00:00-04:00,124,23.39,gCO2eq/kWh
2024-04-01 05:00:00-04:00,118,22.19,gCO2eq/kWh
2024-04-01 04:00:00-04:00,110,20.63,gCO2eq/kWh
2024-04-01 03:00:00-04:00,109,20.23,gCO2eq/kWh
2024-04-01 02:00:00-04:00,96,17.59,gCO2eq/kWh
2024-04-01 01:00:00-04:00,100,18.31,gCO2eq/kWh
2024-04-01 00:00:00-04:00,98,17.8,gCO2eq/kWh
2024-03-31 23:00:00-04:00,101,18.38,gCO2eq/kWh
2024-03-31 21:00:00-04:00,130,24.36,gCO2eq/kWh
2024-03-31 20:00:00-04:00,124,23.0,gCO2eq/kWh
2024-03-31 19:00:00-04:00,102,18.57,gCO2eq/kWh
2024-03-31 18:00:00-04:00,100,18.03,gCO2eq/kWh
2024-03-31 17:00:00-04:00,103,18.81,gCO2eq/kWh
2024-03-31 16:00:00-04:00,102,18.54,gCO2eq/kWh
2024-03-31 14:00:00-04:00,110,20.27,gCO2eq/kWh
2024-03-31 13:00:00-04:00,121,22.48,gCO2eq/kWh
2024-03-31 12:00:00-04:00,122,22.68,gCO2eq/kWh
2024-03-31 11:00:00-04:00,119,22.21,gCO2eq/kWh
2024-03-31 10:00:00-04:00,110,20.33,gCO2eq/kWh
2024-03-31 09:00:00-04:00,101,18.46,gCO2eq/kWh
2024-03-31 08:00:00-04:00,93,16.88,gCO2eq/kWh
2024-03-31 07:00:00-04:00,109,20.24,gCO2eq/kWh
2024-03-31 05:00:00-04:00,98,17.9,gCO2eq/kWh
2024-03-31 04:00:00-04:00,97,17.7,gCO2eq/kWh
2024-03-31 03:00:00-04:00,115,21.55,gCO2eq/kWh
2024-03-31 02:00:00-04:00,115,21.48,gCO2eq/kWh
2024-03-31 01:00:00-04:00,110,20.25,gCO2eq/kWh
2024-03-31 00:00:00-04:00,110,20.41,gCO2eq/kWh
2024-03-30 23:00:00-04:00,112,20.73,gCO2eq/kWh
2024-03-30 22:00:00-04:00,113,20.85,gCO2eq/kWh
2024-03-30 21:00:00-04:00,135,25.2,gCO2eq/kWh
2024-03-30 20:00:00-04:00,136,25.44,gCO2eq/kWh
2024-03-30 19:00:00-04:00,122,22.63,gCO2eq/kWh
2024-03-30 18:00:00-04:00,121,22.4,gCO2eq/kWh
2024-03-30 17:00:00-04:00,118,21.84,gCO2eq/kWh
2024-03-30 15:00:00-04:00,90,16.18,gCO2eq/kWh
2024-03-30 14:00:00-04:00,94,16.9,gCO2eq/kWh
2024-03-30 12:00:00-04:00,110,20.35,gCO2eq/kWh
2024-03-30 11:00:00-04:00,112,20.63,gCO2eq/kWh
2024-03-30 10:00:00-04:00,114,21.17,gCO2eq/kWh
2024-03-30 09:00:00-04:00,108,19.93,gCO2eq/kWh
2024-03-30 08:00:00-04:00,107,19.64,gCO2eq/kWh
2024-03-30 07:00:00-04:00,109,20.21,gCO2eq/kWh
2024-03-30 05:00:00-04:00,101,18.61,gCO2eq/kWh
2024-03-30 04:00:00-04:00,100,18.39,gCO2eq/kWh
2024-03-30 03:00:00-04:00,91,16.54,gCO2eq/kWh
2024-03-30 02:00:00-04:00,95,17.25,gCO2eq/kWh
2024-03-30 01:00:00-04:00,85,15.15,gCO2eq/kWh
2024-03-30 00:00:00-04:00,88,15.740000000000002,gCO2eq/kWh
2024-03-29 23:00:00-04:00,95,17.09,gCO2eq/kWh
2024-03-29 22:00:00-04:00,97,17.42,gCO2eq/kWh
2024-03-29 21:00:00-04:00,94,16.87,gCO2eq/kWh
2024-03-29 20:00:00-04:00,87,15.49,gCO2eq/kWh
2024-03-29 19:00:00-04:00,84,14.79,gCO2eq/kWh
2024-03-29 18:00:00-04:00,86,15.12,gCO2eq/kWh
2024-03-29 17:00:00-04:00,87,15.410000000000002,gCO2eq/kWh
2024-03-29 16:00:00-04:00,85,14.91,gCO2eq/kWh
2024-03-29 15:00:00-04:00,87,15.340000000000002,gCO2eq/kWh
2024-03-29 14:00:00-04:00,89,15.82,gCO2eq/kWh
2024-03-29 13:00:00-04:00,85,14.94,gCO2eq/kWh
2024-03-29 12:00:00-04:00,90,16.08,gCO2eq/kWh
2024-03-29 11:00:00-04:00,92,16.35,gCO2eq/kWh
2024-03-29 10:00:00-04:00,100,18.2,gCO2eq/kWh
2024-03-29 09:00:00-04:00,108,19.78,gCO2eq/kWh
2024-03-29 08:00:00-04:00,106,19.37,gCO2eq/kWh
2024-03-29 06:00:00-04:00,90,16.17,gCO2eq/kWh
2024-03-29 05:00:00-04:00,87,15.659999999999998,gCO2eq/kWh
2024-03-29 04:00:00-04:00,80,14.31,gCO2eq/kWh
2024-03-29 03:00:00-04:00,88,15.82,gCO2eq/kWh
2024-03-29 02:00:00-04:00,85,15.3,gCO2eq/kWh
2024-03-29 01:00:00-04:00,75,13.140000000000002,gCO2eq/kWh
2024-03-29 00:00:00-04:00,71,12.32,gCO2eq/kWh
2024-03-28 23:00:00-04:00,79,13.94,gCO2eq/kWh
2024-03-28 22:00:00-04:00,85,14.93,gCO2eq/kWh
2024-03-28 21:00:00-04:00,73,12.659999999999998,gCO2eq/kWh
2024-03-28 20:00:00-04:00,70,12.01,gCO2eq/kWh
2024-03-28 19:00:00-04:00,84,14.81,gCO2eq/kWh
2024-03-28 18:00:00-04:00,85,15.06,gCO2eq/kWh
2024-03-28 17:00:00-04:00,81,14.099999999999998,gCO2eq/kWh
2024-03-28 16:00:00-04:00,75,12.82,gCO2eq/kWh
2024-03-28 14:00:00-04:00,66,11.03,gCO2eq/kWh
2024-03-28 13:00:00-04:00,79,13.720000000000002,gCO2eq/kWh
2024-03-28 12:00:00-04:00,91,16.13,gCO2eq/kWh
2024-03-28 10:00:00-04:00,97,17.5,gCO2eq/kWh
2024-03-28 09:00:00-04:00,92,16.38,gCO2eq/kWh
2024-03-28 08:00:00-04:00,99,17.95,gCO2eq/kWh
2024-03-28 07:00:00-04:00,107,19.67,gCO2eq/kWh
2024-03-28 06:00:00-04:00,133,25.15,gCO2eq/kWh
2024-03-28 05:00:00-04:00,131,24.84,gCO2eq/kWh
2024-03-28 04:00:00-04:00,111,20.71,gCO2eq/kWh
2024-03-28 02:00:00-04:00,85,15.24,gCO2eq/kWh
2024-03-28 01:00:00-04:00,80,14.05,gCO2eq/kWh
2024-03-28 00:00:00-04:00,83,14.57,gCO2eq/kWh
2024-03-27 23:00:00-04:00,85,15.14,gCO2eq/kWh
2024-03-27 22:00:00-04:00,90,16.04,gCO2eq/kWh
2024-03-27 21:00:00-04:00,89,15.86,gCO2eq/kWh
2024-03-27 20:00:00-04:00,93,16.83,gCO2eq/kWh
2024-03-27 18:00:00-04:00,90,15.95,gCO2eq/kWh
2024-03-27 17:00:00-04:00,89,15.88,gCO2eq/kWh
2024-03-27 15:00:00-04:00,82,14.42,gCO2eq/kWh
2024-03-27 14:00:00-04:00,88,15.54,gCO2eq/kWh
2024-03-27 13:00:00-04:00,97,17.35,gCO2eq/kWh
2024-03-27 12:00:00-04:00,99,17.68,gCO2eq/kWh
2024-03-27 11:00:00-04:00,89,15.68,gCO2eq/kWh
2024-03-27 10:00:00-04:00,90,16.02,gCO2eq/kWh
2024-03-27 09:00:00-04:00,85,15.1,gCO2eq/kWh
2024-03-27 08:00:00-04:00,90,16.14,gCO2eq/kWh
2024-03-27 06:00:00-04:00,91,16.42,gCO2eq/kWh
2024-03-27 04:00:00-04:00,59,10.06,gCO2eq/kWh
2024-03-27 03:00:00-04:00,51,8.37,gCO2eq/kWh
2024-03-27 02:00:00-04:00,49,7.85,gCO2eq/kWh
2024-03-27 01:00:00-04:00,59,9.81,gCO2eq/kWh
2024-03-27 00:00:00-04:00,55,9.03,gCO2eq/kWh
2024-03-26 23:00:00-04:00,57,9.54,gCO2eq/kWh
2024-03-26 22:00:00-04:00,72,12.619999999999996,gCO2eq/kWh
2024-03-26 21:00:00-04:00,76,13.34,gCO2eq/kWh
2024-03-26 20:00:00-04:00,77,13.54,gCO2eq/kWh
2024-03-26 17:00:00-04:00,81,14.330000000000002,gCO2eq/kWh
2024-03-26 16:00:00-04:00,79,13.95,gCO2eq/kWh
2024-03-26 15:00:00-04:00,79,13.83,gCO2eq/kWh
2024-03-26 14:00:00-04:00,74,12.85,gCO2eq/kWh
2024-03-26 13:00:00-04:00,72,12.43,gCO2eq/kWh
2024-03-26 12:00:00-04:00,68,11.76,gCO2eq/kWh
2024-03-26 11:00:00-04:00,68,11.73,gCO2eq/kWh
2024-03-26 10:00:00-04:00,63,10.57,gCO2eq/kWh
2024-03-26 09:00:00-04:00,61,10.37,gCO2eq/kWh
2024-03-26 08:00:00-04:00,73,12.869999999999996,gCO2eq/kWh
2024-03-26 07:00:00-04:00,59,9.88,gCO2eq/kWh
2024-03-26 05:00:00-04:00,50,8.09,gCO2eq/kWh
2024-03-26 04:00:00-04:00,37,5.47,gCO2eq/kWh
2024-03-26 03:00:00-04:00,30,4.1,gCO2eq/kWh
2024-03-26 02:00:00-04:00,28,3.58,gCO2eq/kWh
2024-03-26 01:00:00-04:00,26,3.2,gCO2eq/kWh
2024-03-26 00:00:00-04:00,23,2.63,gCO2eq/kWh
2024-03-25 23:00:00-04:00,29,3.7599999999999993,gCO2eq/kWh
2024-03-25 22:00:00-04:00,45,6.97,gCO2eq/kWh
2024-03-25 21:00:00-04:00,64,10.87,gCO2eq/kWh
2024-03-25 20:00:00-04:00,65,11.05,gCO2eq/kWh
2024-03-25 18:00:00-04:00,79,13.76,gCO2eq/kWh
2024-03-25 17:00:00-04:00,76,13.3,gCO2eq/kWh
2024-03-25 16:00:00-04:00,77,13.6,gCO2eq/kWh
2024-03-25 15:00:00-04:00,66,11.28,gCO2eq/kWh
2024-03-25 14:00:00-04:00,61,10.25,gCO2eq/kWh
2024-03-25 13:00:00-04:00,63,10.37,gCO2eq/kWh
2024-03-25 12:00:00-04:00,69,11.78,gCO2eq/kWh
2024-03-25 11:00:00-04:00,72,12.35,gCO2eq/kWh
2024-03-25 10:00:00-04:00,74,12.7,gCO2eq/kWh
2024-03-25 09:00:00-04:00,72,12.4,gCO2eq/kWh
2024-03-25 08:00:00-04:00,84,14.85,gCO2eq/kWh
2024-03-25 07:00:00-04:00,82,14.550000000000002,gCO2eq/kWh
2024-03-25 06:00:00-04:00,84,15.0,gCO2eq/kWh
2024-03-25 04:00:00-04:00,65,11.29,gCO2eq/kWh
2024-03-25 03:00:00-04:00,64,11.1,gCO2eq/kWh
2024-03-25 02:00:00-04:00,62,10.58,gCO2eq/kWh
2024-03-25 01:00:00-04:00,66,11.37,gCO2eq/kWh
2024-03-25 00:00:00-04:00,76,13.320000000000002,gCO2eq/kWh
2024-03-24 23:00:00-04:00,79,14.029999999999998,gCO2eq/kWh
2024-03-24 22:00:00-04:00,89,15.95,gCO2eq/kWh
2024-03-24 21:00:00-04:00,106,19.63,gCO2eq/kWh
2024-03-24 20:00:00-04:00,113,21.12,gCO2eq/kWh
2024-03-24 19:00:00-04:00,102,18.7,gCO2eq/kWh
2024-03-24 18:00:00-04:00,106,19.24,gCO2eq/kWh
2024-03-24 17:00:00-04:00,107,19.48,gCO2eq/kWh
2024-03-24 16:00:00-04:00,100,18.22,gCO2eq/kWh
2024-03-24 15:00:00-04:00,92,16.48,gCO2eq/kWh
2024-03-24 14:00:00-04:00,97,17.31,gCO2eq/kWh
2024-03-24 13:00:00-04:00,93,16.53,gCO2eq/kWh
2024-03-24 12:00:00-04:00,106,19.25,gCO2eq/kWh
2024-03-24 11:00:00-04:00,117,21.51,gCO2eq/kWh
2024-03-24 10:00:00-04:00,120,22.27,gCO2eq/kWh
2024-03-24 09:00:00-04:00,119,22.15,gCO2eq/kWh
2024-03-24 08:00:00-04:00,118,21.99,gCO2eq/kWh
2024-03-24 07:00:00-04:00,118,22.04,gCO2eq/kWh
2024-03-24 06:00:00-04:00,119,22.32,gCO2eq/kWh
2024-03-24 05:00:00-04:00,117,21.87,gCO2eq/kWh
2024-03-24 04:00:00-04:00,110,20.44,gCO2eq/kWh
2024-03-24 03:00:00-04:00,115,21.39,gCO2eq/kWh
2024-03-24 01:00:00-04:00,110,20.45,gCO2eq/kWh
2024-03-24 00:00:00-04:00,110,20.43,gCO2eq/kWh
2024-03-23 23:00:00-04:00,111,20.56,gCO2eq/kWh
2024-03-23 21:00:00-04:00,103,18.94,gCO2eq/kWh
2024-03-23 20:00:00-04:00,105,19.34,gCO2eq/kWh
2024-03-23 19:00:00-04:00,84,15.06,gCO2eq/kWh
2024-03-23 18:00:00-04:00,97,17.65,gCO2eq/kWh
2024-03-23 17:00:00-04:00,96,17.47,gCO2eq/kWh
2024-03-23 16:00:00-04:00,87,15.67,gCO2eq/kWh
2024-03-23 15:00:00-04:00,91,16.32,gCO2eq/kWh
2024-03-23 14:00:00-04:00,114,20.91,gCO2eq/kWh
2024-03-23 13:00:00-04:00,123,22.67,gCO2eq/kWh
2024-03-23 12:00:00-04:00,122,22.6,gCO2eq/kWh
2024-03-23 10:00:00-04:00,118,21.93,gCO2eq/kWh
2024-03-23 09:00:00-04:00,109,20.08,gCO2eq/kWh
2024-03-23 08:00:00-04:00,105,19.21,gCO2eq/kWh
2024-03-23 07:00:00-04:00,101,18.47,gCO2eq/kWh
2024-03-23 06:00:00-04:00,114,21.3,gCO2eq/kWh
2024-03-23 04:00:00-04:00,113,21.09,gCO2eq/kWh
2024-03-23 03:00:00-04:00,113,20.83,gCO2eq/kWh
2024-03-23 02:00:00-04:00,115,21.33,gCO2eq/kWh
2024-03-23 01:00:00-04:00,116,21.45,gCO2eq/kWh
2024-03-23 00:00:00-04:00,116,21.61,gCO2eq/kWh
2024-03-22 23:00:00-04:00,118,21.89,gCO2eq/kWh
2024-03-22 22:00:00-04:00,118,21.87,gCO2eq/kWh
2024-03-22 21:00:00-04:00,123,22.77,gCO2eq/kWh
2024-03-22 20:00:00-04:00,137,25.66,gCO2eq/kWh
2024-03-22 19:00:00-04:00,148,27.95,gCO2eq/kWh
2024-03-22 18:00:00-04:00,142,26.68,gCO2eq/kWh
2024-03-22 17:00:00-04:00,141,26.51,gCO2eq/kWh
2024-03-22 16:00:00-04:00,132,24.6,gCO2eq/kWh
2024-03-22 14:00:00-04:00,138,25.85,gCO2eq/kWh
2024-03-22 13:00:00-04:00,133,24.79,gCO2eq/kWh
2024-03-22 12:00:00-04:00,136,25.370000000000005,gCO2eq/kWh
2024-03-22 11:00:00-04:00,135,25.290000000000003,gCO2eq/kWh
2024-03-22 10:00:00-04:00,144,27.200000000000003,gCO2eq/kWh
2024-03-22 09:00:00-04:00,152,28.910000000000004,gCO2eq/kWh
2024-03-22 08:00:00-04:00,144,27.17,gCO2eq/kWh
2024-03-22 07:00:00-04:00,144,27.16,gCO2eq/kWh
2024-03-22 06:00:00-04:00,153,29.24,gCO2eq/kWh
2024-03-22 05:00:00-04:00,160,30.7,gCO2eq/kWh
2024-03-22 04:00:00-04:00,147,28.000000000000004,gCO2eq/kWh
2024-03-22 03:00:00-04:00,143,27.149999999999995,gCO2eq/kWh
2024-03-22 02:00:00-04:00,141,26.58,gCO2eq/kWh
2024-03-22 01:00:00-04:00,140,26.25,gCO2eq/kWh
2024-03-22 00:00:00-04:00,131,24.61,gCO2eq/kWh
2024-03-21 23:00:00-04:00,121,22.51,gCO2eq/kWh
2024-03-21 22:00:00-04:00,130,24.31,gCO2eq/kWh
2024-03-21 21:00:00-04:00,139,26.16,gCO2eq/kWh
2024-03-21 20:00:00-04:00,144,27.28,gCO2eq/kWh
2024-03-21 19:00:00-04:00,147,27.61,gCO2eq/kWh
2024-03-21 18:00:00-04:00,137,25.6,gCO2eq/kWh
2024-03-21 17:00:00-04:00,140,26.31,gCO2eq/kWh
2024-03-21 15:00:00-04:00,139,26.05,gCO2eq/kWh
2024-03-21 14:00:00-04:00,132,24.75,gCO2eq/kWh
2024-03-21 13:00:00-04:00,118,21.75,gCO2eq/kWh
2024-03-21 12:00:00-04:00,129,23.87,gCO2eq/kWh
2024-03-21 11:00:00-04:00,142,26.46,gCO2eq/kWh
2024-03-21 10:00:00-04:00,145,27.07,gCO2eq/kWh
2024-03-21 09:00:00-04:00,143,26.97,gCO2eq/kWh
2024-03-21 08:00:00-04:00,144,27.09,gCO2eq/kWh
2024-03-21 06:00:00-04:00,115,21.3,gCO2eq/kWh
2024-03-21 05:00:00-04:00,106,19.5,gCO2eq/kWh
2024-03-21 04:00:00-04:00,90,16.25,gCO2eq/kWh
2024-03-21 02:00:00-04:00,78,13.91,gCO2eq/kWh
2024-03-21 00:00:00-04:00,96,17.46,gCO2eq/kWh
2024-03-20 23:00:00-04:00,89,16.02,gCO2eq/kWh
2024-03-20 22:00:00-04:00,93,16.76,gCO2eq/kWh
2024-03-20 21:00:00-04:00,88,15.71,gCO2eq/kWh
2024-03-20 18:00:00-04:00,87,15.57,gCO2eq/kWh
2024-03-20 16:00:00-04:00,72,12.47,gCO2eq/kWh
2024-03-20 14:00:00-04:00,78,13.73,gCO2eq/kWh
2024-03-20 13:00:00-04:00,84,14.91,gCO2eq/kWh
2024-03-20 12:00:00-04:00,97,17.66,gCO2eq/kWh
2024-03-20 10:00:00-04:00,83,14.78,gCO2eq/kWh
2024-03-20 09:00:00-04:00,93,16.9,gCO2eq/kWh
2024-03-20 08:00:00-04:00,108,19.9,gCO2eq/kWh
2024-03-20 07:00:00-04:00,109,20.04,gCO2eq/kWh
2024-03-20 06:00:00-04:00,110,20.38,gCO2eq/kWh
2024-03-20 05:00:00-04:00,105,19.47,gCO2eq/kWh
2024-03-20 04:00:00-04:00,99,18.19,gCO2eq/kWh
2024-03-20 03:00:00-04:00,93,16.95,gCO2eq/kWh
2024-03-20 02:00:00-04:00,91,16.4,gCO2eq/kWh
2024-03-20 01:00:00-04:00,68,11.83,gCO2eq/kWh
2024-03-20 00:00:00-04:00,72,12.46,gCO2eq/kWh
2024-03-19 23:00:00-04:00,76,13.38,gCO2eq/kWh
2024-03-19 21:00:00-04:00,107,19.68,gCO2eq/kWh
2024-03-19 20:00:00-04:00,109,20.22,gCO2eq/kWh
2024-03-19 19:00:00-04:00,111,20.47,gCO2eq/kWh
2024-03-19 18:00:00-04:00,97,17.47,gCO2eq/kWh
2024-03-19 17:00:00-04:00,91,16.28,gCO2eq/kWh
2024-03-19 16:00:00-04:00,91,16.37,gCO2eq/kWh
2024-03-19 15:00:00-04:00,82,14.499999999999998,gCO2eq/kWh
2024-03-19 14:00:00-04:00,91,16.23,gCO2eq/kWh
2024-03-19 13:00:00-04:00,91,16.31,gCO2eq/kWh
2024-03-19 11:00:00-04:00,109,19.89,gCO2eq/kWh
2024-03-19 10:00:00-04:00,115,21.06,gCO2eq/kWh
2024-03-19 09:00:00-04:00,117,21.71,gCO2eq/kWh
2024-03-19 08:00:00-04:00,120,22.17,gCO2eq/kWh
2024-03-19 07:00:00-04:00,108,19.83,gCO2eq/kWh
2024-03-19 06:00:00-04:00,109,20.05,gCO2eq/kWh
2024-03-19 05:00:00-04:00,96,17.52,gCO2eq/kWh
2024-03-19 04:00:00-04:00,91,16.56,gCO2eq/kWh
2024-03-19 03:00:00-04:00,102,18.71,gCO2eq/kWh
2024-03-19 02:00:00-04:00,100,18.28,gCO2eq/kWh
2024-03-19 01:00:00-04:00,115,21.27,gCO2eq/kWh
2024-03-19 00:00:00-04:00,119,22.05,gCO2eq/kWh
2024-03-18 23:00:00-04:00,105,19.24,gCO2eq/kWh
2024-03-18 22:00:00-04:00,109,19.94,gCO2eq/kWh
2024-03-18 21:00:00-04:00,121,22.61,gCO2eq/kWh
2024-03-18 20:00:00-04:00,125,23.38,gCO2eq/kWh
2024-03-18 19:00:00-04:00,136,25.489999999999995,gCO2eq/kWh
